name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
lshp_577,577,3889,54.688397,1550.19,30750,217.347608,1644.44,30750,-1,-1,-1,285.898504,1253.51,30750
lshp1270,1270,8668,348.044549,1183.13,52480,321.054788,2024.78,52480,-1,-1,-1,7.092068,2449.74,52480
bcsstk03,112,640,272.284607,1344.39,35681,400.361535,1355.43,35681,192.488771,3438.46,35681,36.393553,2206.05,35681
bcsstm01,48,24,24.500810,1922.56,27090,25.188897,339.303,27090,13.141050,1161.29,27090,3.236039,563.16,27090
bcsstk20,485,3135,173.487532,1089.32,63488,244.686139,1136.27,63488,-1,-1,-1,143.206399,1217.02,63488
pores_1,30,180,151.116428,767.607,60147,159.108178,967.603,60147,159.507056,841.882,60147,151.898149,809.814,60147
lshp1009,1009,6865,353.885601,1145.92,85,425.201525,1476.65,85,-1,-1,-1,262.524025,2104.3,85
psmigr_2,3140,540022,3.501775,880.866,44628,2.988434,2491.18,44628,-1,-1,-1,-1,-1,-1
bcsstk15,3948,117816,1.176821,1145.88,9397,69.697401,1645.05,9397,-1,-1,-1,67.503107,1107.85,9397
hor_131,434,4182,127.768669,1322.83,11860,300.041682,1276.93,11860,-1,-1,-1,151.865244,580.143,11860
west0156,156,362,240.798102,911.192,52556,252.197603,949.55,52556,-1,-1,-1,43.555940,774.693,52556
bcspwr04,274,1612,272.522441,1272.03,41999,477.766746,1786.04,41999,-1,-1,-1,131.118901,824.099,41999
685_bus,685,3249,228.754580,903.119,39189,254.870044,1005.46,39189,-1,-1,-1,184.251065,610.898,39189
can_292,292,2540,184.619492,751.576,56435,217.726496,1078.04,56435,-1,-1,-1,-1,-1,-1
sherman1,1000,3750,238.947734,1044.1,52127,206.753107,1367.78,52127,153.297069,4738.64,52127,3.554642,1344.88,52127
fs_183_3,183,1069,181.086802,1162.95,33137,22.651481,2224.1,33137,-1,-1,-1,-1,-1,-1
cegb2802,2802,277362,4.385870,917.319,3900,6.927060,2519.11,3900,-1,-1,-1,138.314090,1207.56,3900
bcsstm21,3600,3600,62.712726,2107.73,25368,216.209035,747.47,25368,287.804051,4511.37,25368,274.397102,1260.17,25368
bp_1600,822,4841,235.532059,1057.56,17548,297.816482,1316.64,17548,-1,-1,-1,-1,-1,-1
662_bus,662,2474,160.123118,1045.15,43795,125.430395,1683.43,43795,-1,-1,-1,126.760565,673.766,43795
bcsstk32,44609,2014701,1.424028,974.785,8425,18.655892,2274.57,8425,-1,-1,-1,-1,-1,-1
can_229,229,1777,5.810045,1565.14,55307,498.909761,1928.92,55307,-1,-1,-1,252.107204,1272.39,55307
nnc1374,1374,8588,217.102583,1324.09,22531,6.938966,2274.18,22531,-1,-1,-1,3.320578,980.056,22531
dwt_869,869,7285,3.775645,1544.84,52640,440.445756,1446.65,52640,-1,-1,-1,11.743854,1500.28,52640
can_161,161,1377,302.690068,1277.09,40748,9.342606,2489.23,40748,-1,-1,-1,3.490234,1213.72,40748
west0132,132,413,5.563515,1768.11,53811,232.506659,1299.57,53811,-1,-1,-1,175.779401,620.883,53811
jagmesh2,1009,6865,5.633094,1637.23,85,6.623315,2389.42,85,-1,-1,-1,334.144504,1864.69,85
can_144,144,1296,3.660815,1526.03,12950,10.796107,2534.67,12950,-1,-1,-1,4.946524,1447.93,12950
bcsstm22,138,138,18.978363,2081.71,58588,14.935483,1135.6,58588,161.718884,2102.48,58588,135.142598,935.921,58588
bcsstm24,3562,3562,260.690502,1139.8,6458,96.603191,1082.83,6458,143.852716,8422.79,6458,11.011481,2507.92,6458
mcfe,765,24382,2.742202,1061.35,1376,13.707789,2475.37,1376,-1,-1,-1,121.790257,739.226,1376
bcsstm20,485,485,329.956517,1207.26,27843,54.711493,1140.34,27843,493.992487,3409.29,27843,269.208171,1707.99,27843
nos7,729,4617,288.443901,1026.01,53368,323.260097,1254.89,53368,450.017209,3110.94,53368,319.239975,1261.94,53368
dwt_1007,1007,8575,79.641400,1520.02,41205,28.273808,2371.82,41205,-1,-1,-1,9.604558,2113,41205
fs_680_2,680,2424,6.958202,1778.54,39415,12.509471,1920.53,39415,-1,-1,-1,3.528524,1105.35,39415
bcsstk06,420,7860,4.646759,1248.17,18455,41.504002,2457.15,18455,11.511081,3666.5,18455,268.095523,1379.64,18455
watt_1,1856,11360,90.980716,792.392,50448,101.624017,994.137,50448,147.991748,3168.61,50448,83.966980,1144.26,50448
fs_760_2,760,5739,181.016166,1271.11,23361,14.983535,2228.84,23361,-1,-1,-1,175.228495,723.641,23361
bcsstm02,66,66,9.125144,625.79,13400,197.035958,475.79,13400,88.582552,1675.13,13400,27.282622,1521.91,13400
can_1072,1072,12444,82.674525,791.805,49965,123.708239,883.399,49965,-1,-1,-1,91.866484,425.106,49965
jagmesh3,1089,7361,349.884908,1174.77,2615,447.505868,1519.18,2615,-1,-1,-1,448.872535,1522.02,2615
nos1,237,1017,374.196340,1336.76,3931,461.578028,1495.69,3931,696.387547,2583.66,3931,95.490502,2049.53,3931
bp_800,822,4534,4.447791,1414.53,22388,25.071870,1987.96,22388,-1,-1,-1,-1,-1,-1
gre_343,343,1310,231.842978,1561.75,34725,379.569604,1504.77,34725,-1,-1,-1,513.108148,1769.79,34725
bcsstm23,3134,3134,232.532989,1048.32,64872,106.168416,1063.34,64872,255.151373,5286.33,64872,154.266443,1946.5,64872
jagmesh4,1440,9504,46.259914,1645.97,24375,15.629603,2339.08,24375,-1,-1,-1,5.714266,2373.57,24375
dwt_72,72,222,22.073940,1693.92,61455,13.867868,1837.77,61455,15.377572,2092.37,61455,10.415642,1398.66,61455
bcsstm10,1086,22092,6.295188,1213.56,40007,138.644379,1751.04,40007,178.213296,1267.51,40007,117.799319,1387.49,40007
blckhole,2132,14872,124.595499,739.956,41030,89.230050,1628.41,41030,-1,-1,-1,64.561155,771.376,41030
bcsstk18,11948,149090,6.942995,1286.13,30808,1.876539,1853.51,30808,-1,-1,-1,65.980933,529.53,30808
nos6,675,3255,212.488170,1017.94,42966,241.089127,1002.95,42966,317.701331,2290.32,42966,191.629960,1572.24,42966
lshp_778,778,5272,118.352460,1544.53,48745,17.844181,2381.41,48745,-1,-1,-1,12.105555,2421.14,48745
rgg010,10,76,65.850491,1544.19,57600,84.881340,761.396,57600,11.548035,253.883,57600,10.191985,766.258,57600
can_268,268,3082,177.281323,910.178,2565,107.467329,2327.09,2565,-1,-1,-1,2.145976,767.064,2565
str_200,363,3068,3.758646,1328.82,29579,248.987311,1128.91,29579,-1,-1,-1,67.342986,642.953,29579
bcspwr02,49,167,11.683716,1818.58,2660,147.253295,844.074,2660,-1,-1,-1,125.307462,538.944,2660
fs_760_1,760,5739,299.930512,1018.68,20425,13.771720,2228.16,20425,-1,-1,-1,122.135877,796.462,20425
orsirr_2,886,5970,320.531982,1138.68,8604,324.272693,1654.6,8604,-1,-1,-1,259.631422,890.657,8604
bcspwr01,39,131,16.128763,1834.31,15,22.770361,1915.62,15,-1,-1,-1,10.718462,1180.09,15
can_24,24,160,18.901213,1633.29,1325,24.677798,2359.13,1325,-1,-1,-1,35.873921,1748.22,1325
west0479,479,1888,10.296171,1634.94,50756,283.832813,1862.84,50756,-1,-1,-1,74.234045,785.796,50756
sherman5,3312,20793,133.938011,783.513,4743,155.675386,1120.15,4743,-1,-1,-1,59.025562,688.548,4743
cegb3024,3024,79848,203.030954,857.963,16855,6.201106,2376,16855,-1,-1,-1,155.223354,779.997,16855
dwt_1005,1005,8621,305.256452,1109.32,19720,498.343466,1573.52,19720,-1,-1,-1,138.533670,680.491,19720
mahindas,1258,7682,4.284498,1329.52,40314,426.151682,1477.18,40314,-1,-1,-1,-1,-1,-1
saylr3,1000,3750,232.752447,1075.18,8511,280.410067,1033.65,8511,177.549131,4277.89,8511,44.518391,1320.24,8511
west0497,497,1721,277.447192,1334.71,14337,10.257145,1994.18,14337,-1,-1,-1,-1,-1,-1
steam2,600,5660,3.206560,1364.06,23279,15.819044,2363.36,23279,-1,-1,-1,3.316580,1384.82,23279
gre_115,115,421,5.558845,1895.14,46296,7.954246,1996.79,46296,-1,-1,-1,4.747262,1241.54,46296
dwt_918,918,7384,7.559621,1573.52,18070,9.926013,2254.04,18070,-1,-1,-1,253.956993,1282.56,18070
cegb3306,3306,74916,204.325636,828.711,11580,256.852364,1473.26,11580,-1,-1,-1,164.268442,810.431,11580
bcsstk31,35588,1181416,2.509208,1019.21,21001,46.023117,2434.74,21001,-1,-1,-1,-1,-1,-1
bcsstm25,15439,15439,18.173514,2097.93,16132,109.804380,618.529,16132,159.282973,3278.73,16132,127.995094,1149.63,16132
t2d_q4,9801,87025,160.214647,1365.16,14645,173.209671,2236.78,14645,14.290028,7014.19,14645,2.576606,2352.94,14645
t2d_q9,9801,87025,127.927408,1433.15,14645,208.510462,1968.59,14645,222.535992,5524.93,14645,205.326713,1891.78,14645
cbuckle,13681,676515,0.805742,1025.9,35254,17.873039,2518.37,35254,-1,-1,-1,-1,-1,-1
t520,5563,286341,65.867482,960.06,36055,133.343712,2094.03,36055,-1,-1,-1,3.649129,704.99,36055
tube2,21498,897056,3.735184,1020.14,60340,7.979830,2437.54,60340,-1,-1,-1,4.949694,2030.01,60340
engine,143571,4706073,1.516469,981.171,45423,16.881849,2052.38,45423,-1,-1,-1,-1,-1,-1
smt,25710,3749582,0.814265,856.665,38431,9.773405,2246.4,38431,-1,-1,-1,20.857462,758.597,38431
s4dkt3m2,90449,3753461,1.343683,1013.44,34121,14.592467,2313,34121,-1,-1,-1,12.711375,2019.46,34121
g3rmt3m3,5357,207695,92.170842,931.639,18080,125.946984,1617,18080,-1,-1,-1,117.701586,1317.88,18080
tube1,21498,897056,0.723607,1032.21,16785,22.746127,2503.63,16785,-1,-1,-1,14.794445,2046.13,16785
plbuckle,1282,30644,177.976058,796.372,49895,213.301369,1416.08,49895,-1,-1,-1,166.244781,930.797,49895
cyl6,13681,714241,0.241727,1012.01,26381,11.568667,2522.26,26381,-1,-1,-1,-1,-1,-1
garon2,13535,373235,0.228655,1150.67,3718,4.798555,2619.65,3718,-1,-1,-1,6.002115,1498.49,3718
garon1,3175,84723,128.293571,1040.44,28089,205.531160,2065.52,28089,-1,-1,-1,161.233107,1272.12,28089
gupta2,62064,4248286,0.639078,898.763,3830,4.529906,2187.41,3830,-1,-1,-1,-1,-1,-1
gupta1,31802,2164210,1.067583,901.767,10160,8.238190,2206.31,10160,-1,-1,-1,-1,-1,-1
gupta3,16783,9323427,1.518955,814.507,12284,10.273485,2236.12,12284,-1,-1,-1,-1,-1,-1
rma10,46835,2329092,1.565866,946.587,33704,10.860203,2234.89,33704,-1,-1,-1,23.207762,736.002,33704
ecl32,51993,380415,2.266642,1340.36,14051,4.942402,1823.89,14051,-1,-1,-1,3.745947,741.119,14051
para-5,155924,2094873,7.174605,1151.84,15969,15.979325,1894.56,15969,-1,-1,-1,-1,-1,-1
para-7,155924,2094873,7.043398,1153.27,24839,17.237052,1891.68,24839,-1,-1,-1,-1,-1,-1
nmos3,18588,237130,5.622838,1339.34,2015,6.177076,2088.7,2015,-1,-1,-1,6.045020,1348.71,2015
barrier2-4,113076,2129496,3.150570,1076.44,55933,15.668155,1812.23,55933,-1,-1,-1,-1,-1,-1
para-4,153226,2930882,3.599391,1069.62,34014,7.797137,1792.46,34014,-1,-1,-1,-1,-1,-1
barrier2-1,113076,2129496,12.080049,1072.99,7801,19.585719,1794.14,7801,-1,-1,-1,-1,-1,-1
ohne2,181343,6869939,2.824325,962.686,10672,11.051624,2080.2,10672,-1,-1,-1,-1,-1,-1
para-8,155924,2094873,8.219236,1150.9,8439,15.746965,1919.52,8439,-1,-1,-1,-1,-1,-1
barrier2-11,115625,2158759,13.619927,1073.92,35032,23.482801,1802.92,35032,-1,-1,-1,-1,-1,-1
barrier2-3,113076,2129496,3.426566,1080.62,58766,12.156514,1794.82,58766,-1,-1,-1,-1,-1,-1
barrier2-2,113076,2129496,4.397527,1078.18,3656,10.916208,1822.96,3656,-1,-1,-1,-1,-1,-1
barrier2-10,115625,2158759,3.609499,1084.01,1564,13.243941,1807.25,1564,-1,-1,-1,-1,-1,-1
barrier2-9,115625,2158759,3.701494,1086.73,13638,31.892677,1804.61,13638,-1,-1,-1,-1,-1,-1
barrier2-12,115625,2158759,9.187757,1081.02,16395,11.916974,1809.77,16395,-1,-1,-1,-1,-1,-1
para-6,155924,2094873,6.631512,1146.13,54286,20.797025,1885.49,54286,-1,-1,-1,-1,-1,-1
igbt3,10938,130500,34.902196,1347.84,54346,53.673447,1977.22,54346,-1,-1,-1,4.094221,1556.07,54346
para-9,155924,2094873,6.866820,1152.79,8065,14.491446,1896.81,8065,-1,-1,-1,-1,-1,-1
para-10,155924,2094873,6.854739,1153.25,43394,16.544955,1896.84,43394,-1,-1,-1,-1,-1,-1
wikipedia-20051105,1634989,19753078,1.166427,461.32,6549,2.096860,673.224,6549,-1,-1,-1,-1,-1,-1
usroads-48,126146,323900,125.445769,1543.66,20550,89.807059,745.921,20550,-1,-1,-1,4.438006,843.885,20550
flickr,820878,9837214,2.485144,686.526,11520,5.376605,964.521,11520,-1,-1,-1,-1,-1,-1
wb-cs-stanford,9914,36854,203.406059,930.042,34343,210.562528,903.207,34343,-1,-1,-1,-1,-1,-1
usroads,129164,330870,154.055494,1404.8,55205,86.585004,749.162,55205,-1,-1,-1,4.224685,849.481,55205
minnesota,2642,6606,288.927555,1412.55,33470,274.677888,906.09,33470,-1,-1,-1,2.944348,1259.83,33470
raefsky6,3402,130371,45.795262,967.311,57921,50.820702,2150.92,57921,-1,-1,-1,2.155817,759.76,57921
raefsky1,3242,293409,5.921704,928.304,53276,74.803428,2363.28,53276,-1,-1,-1,5.337345,2043.45,53276
venkat25,62424,1717763,4.903864,1075.76,4255,54.438557,2383.52,4255,-1,-1,-1,13.593125,1306.13,4255
venkat50,62424,1717777,2.928591,1076.76,6077,31.725901,2401.65,6077,-1,-1,-1,16.224379,1307.69,6077
bbmat,38744,1771722,1.145236,929.022,62359,19.225367,2307.53,62359,-1,-1,-1,4.952139,759.559,62359
raefsky2,3242,293551,0.210943,930.303,33799,7.081474,2521.95,33799,-1,-1,-1,17.861505,2037.84,33799
raefsky3,21200,1488768,1.999528,920.034,1973,33.039822,2406.54,1973,-1,-1,-1,34.478310,1944.28,1973
olafu,16146,1015156,3.222414,951.917,3604,38.332868,2520.25,3604,-1,-1,-1,49.159295,1656.77,3604
appu,14000,1853104,5.922744,854.155,59769,16.917949,2214.25,59769,-1,-1,-1,11.592981,1001.53,59769
venkat01,62424,1717792,3.216677,1079.58,58699,27.149358,2396.53,58699,-1,-1,-1,19.953293,1309.03,58699
raefsky5,6316,167178,42.352612,1068.33,53626,3.297918,2471.22,53626,-1,-1,-1,8.733073,997.046,53626
raefsky4,19779,1316789,1.740921,930.703,22689,44.742207,2479.67,22689,-1,-1,-1,33.409358,1523.33,22689
lhr34,35152,746972,3.498858,1005.77,21435,10.343799,2401.25,21435,-1,-1,-1,4.094789,714.728,21435
lhr04c,4101,82682,82.824651,935.391,48112,180.815058,2157.56,48112,-1,-1,-1,0.115099,781.986,48112
lhr14c,14270,307858,0.352584,968.747,30355,4.918770,2308.21,30355,-1,-1,-1,1.734920,816.982,30355
lhr07,7337,154660,18.557209,970.974,45528,65.417378,2233.63,45528,-1,-1,-1,2.126741,801.583,45528
lhr10,10672,228395,0.312805,976.722,57421,15.030522,2293.81,57421,-1,-1,-1,1.281053,816.722,57421
lhr17c,17576,381975,0.578400,970.662,31551,4.361057,2322.77,31551,-1,-1,-1,4.232391,812.042,31551
lhr71c,70304,1528092,3.003195,953.25,35756,38.906326,2292.77,35756,-1,-1,-1,4.159024,711.999,35756
lhr11c,10964,233741,0.285609,970.625,25185,5.115493,2324.39,25185,-1,-1,-1,0.993281,805.698,25185
lhr11,10964,231806,0.834282,964.158,557,5.060795,2251.27,557,-1,-1,-1,0.414082,790.859,557
lhr07c,7337,156508,51.409444,926.695,9813,69.528386,2097.54,9813,-1,-1,-1,0.926146,811.371,9813
lhr01,1477,18427,100.458196,782.098,23413,143.471500,1192.69,23413,-1,-1,-1,98.461124,511.75,23413
lhr34c,35152,764014,1.087522,999.258,246,10.574902,2555.79,246,-1,-1,-1,2.403173,724.476,246
lhr17,17576,379761,0.220165,962.631,38808,4.804911,2241.4,38808,-1,-1,-1,0.970541,785.883,38808
lhr04,4101,81057,108.266864,904.213,33816,194.030803,1901.42,33816,-1,-1,-1,2.194635,764.641,33816
lhr10c,10672,232633,0.306453,976.301,15749,6.014944,2376.31,15749,-1,-1,-1,1.916932,833.875,15749
lhr71,70304,1494006,1.908922,954.697,17974,24.181917,2184.59,17974,-1,-1,-1,2.323925,694.343,17974
lhr14,14270,305750,3.862216,960.185,52279,5.762306,2236.54,52279,-1,-1,-1,3.941596,798.89,52279
lhr02,2954,36875,0.782279,1110.27,3610,227.259374,1521.52,3610,-1,-1,-1,118.734523,598.988,3610
pkustk11,87804,5217912,2.448644,910.795,58425,9.233150,2196.08,58425,-1,-1,-1,20.437034,951.693,58425
pkustk09,33960,1583640,1.466341,952.967,17682,38.014530,2256.49,17682,-1,-1,-1,20.102538,1183.35,17682
pkustk08,22209,3226671,0.973933,852.771,52365,8.836606,2225.85,52365,-1,-1,-1,1.865376,1144.18,52365
pkustk07,16860,2418804,9.480397,850.269,40794,11.552935,2252.98,40794,-1,-1,-1,3.193618,1148.62,40794
pkustk14,151926,14836504,1.637387,869.6,28771,7.924496,2227.41,28771,-1,-1,-1,28.044115,642.496,28771
pkustk13,94893,6616827,5.176006,902.194,9555,30.416108,2222.66,9555,-1,-1,-1,-1,-1,-1
pkustk02,10800,810000,3.754675,942.438,7905,13.696623,2508.59,7905,-1,-1,-1,2.500648,1119.13,7905
pkustk12,94653,7512317,2.254848,887.701,60755,9.398046,2235.59,60755,-1,-1,-1,-1,-1,-1
pkustk04,55590,4218660,0.532358,889.062,19200,8.079735,2218.85,19200,-1,-1,-1,-1,-1,-1
pkustk06,43164,2571768,2.497343,915.318,24750,14.411839,2257.52,24750,-1,-1,-1,5.816609,984.836,24750
pkustk03,63336,3130416,6.512280,942.854,47619,12.307333,2233.03,47619,-1,-1,-1,16.554381,1176.6,47619
pkustk01,22044,979380,4.869014,1010.76,2448,11.720664,2494.12,2448,-1,-1,-1,3.225494,774.584,2448
pkustk05,37164,2205144,0.903507,919.263,50055,18.828379,2256.79,50055,-1,-1,-1,9.828212,1006.97,50055
pkustk10,80676,4308984,4.160494,935.36,20880,9.474240,2230.07,20880,-1,-1,-1,10.927238,1269.22,20880
viscorocks,37762,1133641,2.197930,1066.94,43888,40.351820,2530.64,43888,-1,-1,-1,27.996774,1554.42,43888
nlpkkt80,1062400,28192672,2.003598,1128.5,21639,3.443570,2419.04,21639,-1,-1,-1,6.209607,1550.14,21639
cfd1,70656,1825580,4.315895,1081.12,51272,22.708230,2356.09,51272,-1,-1,-1,19.021229,1673,51272
cfd2,123440,3085406,6.800615,1074.13,35238,12.913895,2301.2,35238,-1,-1,-1,11.572810,1772,35238
struct4,4350,237798,111.730545,809.704,32090,134.259431,1715.61,32090,49.605143,2012.34,32090,3.579507,1490.26,32090
3dtube,45330,3213618,0.760047,908.174,58259,13.802523,2253.46,58259,-1,-1,-1,-1,-1,-1
gearbox,153746,9080404,0.436981,938.506,27303,7.428934,2273.92,27303,-1,-1,-1,5.914085,1246.93,27303
struct3,53570,1173694,8.065301,1103.23,8757,39.498897,2420.74,8757,23.310352,1454.84,8757,15.028603,1771.84,8757
Sieber,2290,14873,83.731016,894.15,41992,119.876306,1032.75,41992,-1,-1,-1,-1,-1,-1
pivtol,102,306,186.035663,1126.87,44165,222.201808,941.712,44165,166.765293,3848.65,44165,112.560794,1618.61,44165
Kaufhold,8765,42471,115.474799,770.069,46712,91.534759,597.203,46712,-1,-1,-1,-1,-1,-1
Muu,7102,170134,70.382643,1087.72,50030,82.803877,2024.24,50030,-1,-1,-1,4.279566,1204.15,50030
Harvard500,500,2636,138.355667,910.038,48669,216.143129,1006.38,48669,-1,-1,-1,-1,-1,-1
tomography,500,28726,152.267500,692.246,22814,191.046255,1441.33,22814,-1,-1,-1,-1,-1,-1
TS,2142,45262,191.455986,999.845,49971,253.248418,1851.27,49971,21.693573,2107.84,49971,16.903359,2278.15,49971
Kuu,7102,340200,1.336598,1027.93,27840,46.635129,2503.4,27840,-1,-1,-1,1.194327,1210.43,27840
Pd,8081,13036,91.537951,1022.2,61546,105.162374,577.521,61546,-1,-1,-1,59.755894,675.662,61546
Trefethen_20000,20000,554466,0.657359,1182.35,10244,4.684075,2665.6,10244,10.671750,6947.03,10244,3.265803,2288.39,10244
Trefethen_700,700,12654,82.061837,723.541,57243,132.592853,1070.3,57243,127.529724,4599.22,57243,84.013194,1464.5,57243
Trefethen_500,500,8478,127.565755,1176.46,38627,8.876669,2672.31,38627,516.748695,5330.57,38627,483.872169,1559.37,38627
Trefethen_20000b,19999,554435,1.840592,1182.9,47997,5.979587,2604.27,47997,19.731583,6269.76,47997,35.431248,2329.28,47997
Trefethen_20b,19,147,11.956154,1621.62,1450,28.071991,2461.83,1450,131.961365,760.286,1450,92.609720,1289.96,1450
Trefethen_20,20,158,135.512393,697.315,5210,94.451534,1628.33,5210,145.989078,869.454,5210,98.998195,1300.82,5210
Trefethen_300,300,4678,257.687178,900.551,12444,253.732388,1799.62,12444,329.613726,4496.42,12444,322.602180,1248.74,12444
Trefethen_150,150,2040,83.236090,1214.64,45856,19.753812,2574.73,45856,219.917227,2165.95,45856,170.443027,955.243,45856
Trefethen_200,200,2890,193.006859,753.628,52046,241.593173,1211.89,52046,302.008172,2821.03,52046,229.504592,1054.64,52046
Trefethen_200b,199,2873,195.873972,741.416,6468,238.492743,1201.32,6468,170.689055,4349.74,6468,230.325042,1059.85,6468
Trefethen_2000,2000,41906,219.028365,896.286,47851,240.998246,1371.52,47851,357.724041,4162.5,47851,269.790085,1401.07,47851
cavity19,4562,131735,55.508695,995.98,46934,55.465058,2260.96,46934,-1,-1,-1,9.230890,1152.62,46934
cavity03,317,7311,166.494451,1025.68,57411,434.231607,1594.15,57411,-1,-1,-1,8.178948,920.528,57411
cavity26,4562,138040,59.559086,1010.7,45659,56.893739,2386.93,45659,-1,-1,-1,59.408458,1086.66,45659
cavity09,1182,32702,166.870534,819.267,26409,200.755700,1570.41,26409,-1,-1,-1,28.504935,1094,26409
cavity14,2597,76258,107.143629,1014.01,45150,192.713618,1956.1,45150,-1,-1,-1,136.571100,1006.7,45150
cavity12,2597,76258,3.956944,1117.04,34942,168.882938,2217.4,34942,-1,-1,-1,141.152088,1002.85,34942
cavity07,1182,32702,22.955530,1088.02,60990,8.163579,2533.3,60990,-1,-1,-1,1.985464,1105.68,60990
cavity05,1182,32632,1.112880,1125.49,11213,183.095816,1699.57,11213,-1,-1,-1,169.472299,811.368,11213
cavity10,2597,76171,44.420407,1091.46,63647,170.814806,2174.28,63647,-1,-1,-1,44.771165,1140.9,63647
cavity23,4562,131735,56.845259,984.603,473,58.528299,2199.19,473,-1,-1,-1,0.995237,1150.44,473
cavity18,4562,138040,59.088108,1000.93,6383,62.983560,2478.87,6383,-1,-1,-1,59.805692,1085.11,6383
cavity06,1182,29675,159.340326,770.899,50561,165.051857,1751.53,50561,-1,-1,-1,131.669962,817.305,50561
cavity21,4562,131735,17.512609,1098.92,36232,4.571051,2602.6,36232,-1,-1,-1,55.856169,1024.05,36232
cavity25,4562,131735,5.191191,1105.75,46612,58.699342,2188.23,46612,-1,-1,-1,3.511965,1150.31,46612
cavity16,4562,137887,57.982180,1016.72,40941,66.683239,2217.25,40941,-1,-1,-1,57.898781,1088.83,40941
cavity11,2597,71601,2.026256,1111.91,33054,182.004429,1933.68,33054,-1,-1,-1,107.504437,984.355,33054
cavity02,317,5923,107.051567,1076.76,31661,380.085647,1486.51,31661,-1,-1,-1,140.735228,611.65,31661
cavity20,4562,138040,0.613078,1113.23,17540,67.974020,2215.37,17540,-1,-1,-1,58.966076,1083.77,17540
cavity04,317,5923,241.875608,872.475,7514,294.925782,1903.37,7514,-1,-1,-1,94.878378,672.587,7514
cavity13,2597,71601,134.366260,954.197,24574,17.584465,2568.77,24574,-1,-1,-1,0.767259,1098.42,24574
cavity08,1182,29675,2.116702,1092.87,55134,9.214148,2552.76,55134,-1,-1,-1,0.912292,1006.22,55134
cavity01,317,7280,3.943368,1178.27,51756,6.422303,2439.26,51756,-1,-1,-1,2.483729,917.433,51756
cavity15,2597,71601,0.206418,1113.01,57417,6.165829,2579.04,57417,-1,-1,-1,133.869669,942.524,57417
cavity17,4562,131735,31.988741,1081.67,26353,11.692308,2602.34,26353,-1,-1,-1,0.608800,1154.32,26353
cavity24,4562,138040,3.486997,1112.63,12854,3.819618,2596.04,12854,-1,-1,-1,1.052310,1209.39,12854
cavity22,4562,138040,12.914157,1107.1,63427,3.363255,2597.67,63427,-1,-1,-1,0.794077,1209.04,63427
Ill_Stokes,20896,191368,24.662073,1408.36,55458,4.805292,1979.5,55458,-1,-1,-1,35.911834,1755.56,55458
PGPgiantcompo,10680,48632,233.423442,961.839,42320,2.101997,1001.89,42320,-1,-1,-1,-1,-1,-1
celegans_metabolic,453,4065,22.368900,1244.13,52655,14.284150,2314.77,52655,-1,-1,-1,-1,-1,-1
email,1133,10902,9.555125,1270.31,64215,28.280663,1945.45,64215,-1,-1,-1,-1,-1,-1
jazz,198,5484,4.872327,1069.61,9155,17.830313,2424.01,9155,-1,-1,-1,28.709501,661.726,9155
offshore,259789,4242673,5.623406,1008.85,3745,9.868393,1636.5,3745,-1,-1,-1,5.816760,960.62,3745
2cubes_sphere,101492,1647264,8.106186,1116.34,41124,27.461679,1898.06,41124,-1,-1,-1,6.193268,1031.39,41124
ABACUS_shell_ud,23412,218484,0.803274,1498.3,10556,3.399241,2379.91,10556,-1,-1,-1,1.046004,1439.13,10556
epb3,84617,463625,0.306289,1287.34,11463,3.812094,1933.19,11463,9.228298,2532.43,11463,12.895005,2123.93,11463
epb0,1794,7764,4.652484,1658.15,40818,10.053852,2105.78,40818,-1,-1,-1,2.962108,989.477,40818
epb1,14734,95053,3.203312,1650.92,47437,5.600612,2377,47437,23.001656,4073.58,47437,37.829443,2267.94,47437
epb2,25228,175027,1.096649,1532.43,18961,3.889495,2374.05,18961,-1,-1,-1,-1,-1,-1
xenon1,48600,1181120,5.980554,1085.36,28672,44.930300,2484.65,28672,-1,-1,-1,19.578671,1913.42,28672
xenon2,157464,3866688,6.322958,1072.79,32768,8.535687,2292.48,32768,-1,-1,-1,4.577041,1790.31,32768
water_tank,60740,2035281,0.798430,1027.25,11946,18.185317,2336.18,11946,-1,-1,-1,3.526011,1110.84,11946
nasa1824,1824,39208,204.697287,886.684,17900,9.585311,2541.71,17900,-1,-1,-1,210.228276,901.917,17900
nasa2910,2910,174296,77.943845,834.858,26406,93.138983,1921.53,26406,-1,-1,-1,5.036397,838.472,26406
nasa4704,4704,104756,24.032634,1203.58,14561,58.453763,2011.96,14561,-1,-1,-1,61.988458,859.666,14561
nasasrb,54870,2677324,0.930870,975.95,50346,11.795375,2286.16,50346,-1,-1,-1,-1,-1,-1
nasa2146,2146,72250,134.458533,977.545,9351,217.536163,1747.56,9351,240.032263,3588.04,9351,211.334305,1507.98,9351
power,4941,13188,57.332056,1477.23,51285,95.288177,409.237,51285,-1,-1,-1,-1,-1,-1
cond-mat-2003,31163,240058,88.616685,1115.61,61246,1.414172,1338.09,61246,-1,-1,-1,-1,-1,-1
hep-th,8361,31502,193.481574,883.444,34882,174.392175,640.938,34882,-1,-1,-1,-1,-1,-1
